"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"1927","S2784","2010","S2784_2010","Tp_pref",18.6954106280193,0.263893430418448,0.0787324619347101
"1928","S2784","2011","S2784_2011","Tp_pref",18.3654279279279,1.35689733940021,0.0787324619347101
"1929","S2784","2012","S2784_2012","Tp_pref",17.1873204903678,2.24078634036824,0.0787324619347101
"1930","S2784","2013","S2784_2013","Tp_pref",17.3090101010101,1.90854831302928,0.0787324619347101
"1931","S2785","2004","S2785_2004","Tp_pref",17.5545155709343,2.00452511134924,0.0799590576803953
"1932","S2785","2005","S2785_2005","Tp_pref",17.9617507886435,2.16683999467604,0.0799590576803953
"1933","S2785","2006","S2785_2006","Tp_pref",18.3326007326007,1.84688371238042,0.0799590576803953
"1934","S2785","2007","S2785_2007","Tp_pref",17.4767088607595,1.92233130221805,0.0799590576803953
"1935","S2785","2008","S2785_2008","Tp_pref",17.5560492040521,2.07828902218099,0.0799590576803953
"1936","S2785","2009","S2785_2009","Tp_pref",18.198927613941,1.85509429234739,0.0799590576803953
"1937","S2785","2010","S2785_2010","Tp_pref",17.5059079903148,2.02525177845916,0.0799590576803953
"1938","S2785","2011","S2785_2011","Tp_pref",18.262270531401,1.93177117318957,0.0799590576803953
"1939","S2785","2012","S2785_2012","Tp_pref",18.1476657060519,2.38490607844929,0.0799590576803953
"1940","S2785","2013","S2785_2013","Tp_pref",17.7741791044776,2.1441211278363,0.0799590576803953
"1941","S2803","2004","S2803_2004","Tp_pref",17.7446478873239,2.38432910136878,0.0797322680877397
"1942","S2803","2005","S2803_2005","Tp_pref",18.3457191780822,1.49857859237193,0.0797322680877397
"1943","S2803","2006","S2803_2006","Tp_pref",18.8358095238095,0.954384344671202,0.0797322680877397
"1944","S2803","2007","S2803_2007","Tp_pref",17.4692509363296,2.48537022542047,0.0797322680877397
"1945","S2803","2008","S2803_2008","Tp_pref",17.64375,2.5392984375,0.0797322680877397
"1946","S2803","2009","S2803_2009","Tp_pref",17.9856886227545,2.37535985514002,0.0797322680877397
"1947","S2803","2010","S2803_2010","Tp_pref",17.6034042553191,2.45865649615211,0.0797322680877397
"1948","S2803","2011","S2803_2011","Tp_pref",17.1578461538462,2.37000766863906,0.0797322680877397
"1949","S2803","2012","S2803_2012","Tp_pref",17.3476923076923,2.41923121301775,0.0797322680877397
"1950","S2803","2013","S2803_2013","Tp_pref",17.6524226804124,2.44656165639282,0.0797322680877397
"1951","S2805","2004","S2805_2004","Tp_pref",18.9776157082749,0.576694174900516,0.09351606200251
"1952","S2805","2005","S2805_2005","Tp_pref",18.9567866323907,0.634690702546243,0.09351606200251
"1953","S2805","2006","S2805_2006","Tp_pref",19.1502323780016,0.0626679552955845,0.09351606200251
"1954","S2805","2007","S2805_2007","Tp_pref",19.1152517162471,0.171649650597741,0.09351606200251
"1955","S2805","2008","S2805_2008","Tp_pref",19.17,0,0.09351606200251
"1956","S2805","2009","S2805_2009","Tp_pref",18.8603097081596,0.892003954110636,0.09351606200251
"1957","S2805","2010","S2805_2010","Tp_pref",19.0484291581109,0.396378538615924,0.09351606200251
"1958","S2805","2011","S2805_2011","Tp_pref",19.0910396039604,0.245648919223606,0.09351606200251
"1959","S2805","2012","S2805_2012","Tp_pref",18.9371830985916,0.688482205911526,0.09351606200251
"1960","S2805","2013","S2805_2013","Tp_pref",19.0721472392638,0.302575143964771,0.09351606200251
"1961","S2806","2004","S2806_2004","Tp_pref",20.5366666666667,0.659977777777779,0.0357629807950049
"1962","S2806","2005","S2806_2005","Tp_pref",20.1080952380952,0.296215419501134,0.0357629807950049
"1963","S2806","2006","S2806_2006","Tp_pref",20.7395652173913,0.612525897920606,0.0357629807950049
"1964","S2806","2007","S2806_2007","Tp_pref",20.654,0.600299555555556,0.0357629807950049
"1965","S2806","2008","S2806_2008","Tp_pref",20.5645454545455,0.571861157024794,0.0357629807950049
"1966","S2806","2009","S2806_2009","Tp_pref",20.4442857142857,0.512181632653062,0.0357629807950049
"1967","S2806","2010","S2806_2010","Tp_pref",20.618275862069,0.550407372175982,0.0357629807950049
"1968","S2806","2011","S2806_2011","Tp_pref",19.9855172413793,0.0959971462544591,0.0357629807950049
"1969","S2806","2012","S2806_2012","Tp_pref",20.774,0.653184000000001,0.0357629807950049
"1970","S2806","2013","S2806_2013","Tp_pref",20.7957142857143,0.720767346938777,0.0357629807950049
"1971","S2813","2004","S2813_2004","Tp_pref",17.8951749539595,2.44151299885704,0.0788789524532389
"1972","S2813","2005","S2813_2005","Tp_pref",17.8051317175975,2.42240706905722,0.0788789524532389
"1973","S2813","2006","S2813_2006","Tp_pref",18.5538002980626,1.33225545341273,0.0788789524532389
"1974","S2813","2007","S2813_2007","Tp_pref",17.1536049382716,2.36645120195092,0.0788789524532389
"1975","S2813","2008","S2813_2008","Tp_pref",17.3300535714286,2.4840262471301,0.0788789524532389
"1976","S2813","2009","S2813_2009","Tp_pref",18.3510759493671,1.80205453853549,0.0788789524532389
"1977","S2813","2010","S2813_2010","Tp_pref",17.3326003490401,2.45959096942396,0.0788789524532389
"1978","S2813","2011","S2813_2011","Tp_pref",17.5167472527473,2.48967777128366,0.0788789524532389
"1979","S2813","2012","S2813_2012","Tp_pref",17.7463257575758,2.45705884842746,0.0788789524532389
"1980","S2813","2013","S2813_2013","Tp_pref",17.427302631579,2.44994075051939,0.0788789524532389
"1981","S2855","2004","S2855_2004","Tp_pref",17.1480616740088,2.31707906227561,0.0752677151027409
"1982","S2855","2005","S2855_2005","Tp_pref",17.6314617940199,2.44819586980276,0.0752677151027409
"1983","S2855","2006","S2855_2006","Tp_pref",17.8030693069307,2.23736582687972,0.0752677151027409
"1984","S2855","2007","S2855_2007","Tp_pref",17.2944052863436,2.40563081371655,0.0752677151027409
"1985","S2855","2008","S2855_2008","Tp_pref",18.2784974093264,1.91120188729899,0.0752677151027409
"1986","S2855","2009","S2855_2009","Tp_pref",18.248064516129,1.88998980228928,0.0752677151027409
"1987","S2855","2010","S2855_2010","Tp_pref",17.630258302583,2.2692844351248,0.0752677151027409
"1988","S2855","2011","S2855_2011","Tp_pref",17.7572111553785,2.56342568848114,0.0752677151027409
"1989","S2855","2012","S2855_2012","Tp_pref",17.2324686192469,1.91149557955918,0.0752677151027409
"1990","S2855","2013","S2855_2013","Tp_pref",17.939247311828,2.30231663776159,0.0752677151027409
"1991","S2867","2004","S2867_2004","Tp_pref",19.17,0,0.0237614614583422
"1992","S2867","2005","S2867_2005","Tp_pref",19.17,0,0.0237614614583422
"1993","S2867","2006","S2867_2006","Tp_pref",19.17,0,0.0237614614583422
"1994","S2867","2007","S2867_2007","Tp_pref",19.17,0,0.0237614614583422
"1995","S2867","2008","S2867_2008","Tp_pref",19.17,0,0.0237614614583422
"1996","S2867","2009","S2867_2009","Tp_pref",19.17,0,0.0237614614583422
"1997","S2867","2010","S2867_2010","Tp_pref",19.17,0,0.0237614614583422
"1998","S2867","2011","S2867_2011","Tp_pref",19.1470408163265,0.033911651395252,0.0237614614583422
"1999","S2867","2012","S2867_2012","Tp_pref",19.17,0,0.0237614614583422
"2000","S2867","2013","S2867_2013","Tp_pref",19.17,0,0.0237614614583422
"2001","S2896","2004","S2896_2004","Tp_pref",18.6405882352941,0.513840830449827,0.0592406381165935
"2002","S2896","2005","S2896_2005","Tp_pref",19.17,0,0.0592406381165935
"2003","S2896","2006","S2896_2006","Tp_pref",19.17,0,0.0592406381165935
"2004","S2896","2007","S2896_2007","Tp_pref",18.3621052631579,2.30633662049862,0.0592406381165935
"2005","S2896","2008","S2896_2008","Tp_pref",18.7370325203252,1.06776151926763,0.0592406381165935
"2006","S2896","2009","S2896_2009","Tp_pref",18.9729139072848,0.14444713828341,0.0592406381165935
"2007","S2896","2010","S2896_2010","Tp_pref",19.1387295081967,0.220404533391561,0.0592406381165935
"2008","S2896","2011","S2896_2011","Tp_pref",19.4878378378378,0.497422352081811,0.0592406381165935
"2009","S2896","2012","S2896_2012","Tp_pref",19.7044444444444,0.109858024691358,0.0592406381165935
"2010","S2896","2013","S2896_2013","Tp_pref",19.6340243902439,0.250986243307554,0.0592406381165935
"2011","S2928","2004","S2928_2004","Tp_pref",20.6169824561404,0.641860368113267,0.0404579721748367
"2012","S2928","2005","S2928_2005","Tp_pref",20.9087155963303,0.594753701989171,0.0404579721748367
"2013","S2928","2006","S2928_2006","Tp_pref",20.7653608247423,0.561438271867362,0.0404579721748367
"2014","S2928","2007","S2928_2007","Tp_pref",20.3193243243243,0.458020714633553,0.0404579721748367
"2015","S2928","2008","S2928_2008","Tp_pref",20.1626712328767,0.380561129355101,0.0404579721748367
"2016","S2928","2009","S2928_2009","Tp_pref",20.0016666666667,0.249805555555556,0.0404579721748367
"2017","S2928","2010","S2928_2010","Tp_pref",20.5526666666667,0.40555894949495,0.0404579721748367
"2018","S2928","2011","S2928_2011","Tp_pref",20.0004347826087,0.291712854442344,0.0404579721748367
"2019","S2928","2012","S2928_2012","Tp_pref",20.2243571428571,0.42148887244898,0.0404579721748367
"2020","S2928","2013","S2928_2013","Tp_pref",20.2243571428571,0.42148887244898,0.0404579721748367
"2021","S2966","2004","S2966_2004","Tp_pref",19.17,0,0.082529054336551
"2022","S2966","2005","S2966_2005","Tp_pref",19.17,0,0.082529054336551
"2023","S2966","2006","S2966_2006","Tp_pref",19.1711538461538,0.0160708224852071,0.082529054336551
"2024","S2966","2007","S2966_2007","Tp_pref",18.7248837209302,1.22179242833964,0.082529054336551
"2025","S2966","2008","S2966_2008","Tp_pref",19.0241935483871,0.498346930280958,0.082529054336551
"2026","S2966","2009","S2966_2009","Tp_pref",18.8767289719626,0.843442571403617,0.082529054336551
"2027","S2966","2010","S2966_2010","Tp_pref",18.8383088235294,1.00744052227509,0.082529054336551
"2028","S2966","2011","S2966_2011","Tp_pref",19.2091160220995,0.0907837489698116,0.082529054336551
"2029","S2966","2012","S2966_2012","Tp_pref",19.1038174273859,0.206742273721183,0.082529054336551
"2030","S2966","2013","S2966_2013","Tp_pref",19.0834523809524,0.26601308106576,0.082529054336551
"2031","S2976","2004","S2976_2004","Tp_pref",19.17,0,0
"2032","S2976","2005","S2976_2005","Tp_pref",19.17,0,0
"2033","S2976","2006","S2976_2006","Tp_pref",19.17,0,0
"2034","S2976","2007","S2976_2007","Tp_pref",19.17,0,0
"2035","S2976","2008","S2976_2008","Tp_pref",19.17,0,0
"2036","S2976","2009","S2976_2009","Tp_pref",19.17,0,0
"2037","S2976","2010","S2976_2010","Tp_pref",19.17,0,0
"2038","S2976","2011","S2976_2011","Tp_pref",19.17,0,0
"2039","S2976","2012","S2976_2012","Tp_pref",19.17,0,0
"2040","S2976","2013","S2976_2013","Tp_pref",19.17,0,0
"2041","S2992","2004","S2992_2004","Tp_pref",20.086170212766,0.280947034857402,0.037699049333311
"2042","S2992","2005","S2992_2005","Tp_pref",20.0407766990291,0.198020755961919,0.037699049333311
"2043","S2992","2006","S2992_2006","Tp_pref",20.2142564102564,0.282457267587114,0.037699049333311
"2044","S2992","2007","S2992_2007","Tp_pref",20.3061921708185,0.470212902572156,0.037699049333311
"2045","S2992","2008","S2992_2008","Tp_pref",20.5563440860215,0.573631795583305,0.037699049333311
"2046","S2992","2009","S2992_2009","Tp_pref",20.0542617449664,0.166645931489572,0.037699049333311
"2047","S2992","2010","S2992_2010","Tp_pref",20.3766007905138,0.418147338655502,0.037699049333311
"2048","S2992","2011","S2992_2011","Tp_pref",19.968,0.0799289896907217,0.037699049333311
"2049","S2992","2012","S2992_2012","Tp_pref",20.1169338959212,0.215364719962178,0.037699049333311
"2050","S2992","2013","S2992_2013","Tp_pref",20.1792361111111,0.239145944251543,0.037699049333311
"2051","S3039","2004","S3039_2004","Tp_pref",18.6714388489209,0.27045836136846,0.0374591552423996
"2052","S3039","2005","S3039_2005","Tp_pref",18.6714388489209,0.27045836136846,0.0374591552423996
"2053","S3039","2006","S3039_2006","Tp_pref",18.67104,0.249271718400001,0.0374591552423996
"2054","S3039","2007","S3039_2007","Tp_pref",18.3201724137931,0.0681327288941741,0.0374591552423996
"2055","S3039","2008","S3039_2008","Tp_pref",18.7818292682927,0.231175922070198,0.0374591552423996
"2056","S3039","2009","S3039_2009","Tp_pref",18.8042045454545,0.216099367252067,0.0374591552423996
"2057","S3039","2010","S3039_2010","Tp_pref",18.7754545454545,0.211261157024795,0.0374591552423996
"2058","S3039","2011","S3039_2011","Tp_pref",18.8686092715232,0.212940449980265,0.0374591552423996
"2059","S3039","2012","S3039_2012","Tp_pref",18.8246202531646,0.234384349463228,0.0374591552423996
"2060","S3039","2013","S3039_2013","Tp_pref",18.6898333333333,0.230948305555557,0.0374591552423996
"2061","S3042","2004","S3042_2004","Tp_pref",18.5152066115702,1.1915059490472,0.0750101485834141
"2062","S3042","2005","S3042_2005","Tp_pref",18.8284615384615,0.641566863905327,0.0750101485834141
"2063","S3042","2006","S3042_2006","Tp_pref",18.735597826087,1.2763811643431,0.0750101485834141
"2064","S3042","2007","S3042_2007","Tp_pref",18.6672641509434,1.73249345852617,0.0750101485834141
"2065","S3042","2008","S3042_2008","Tp_pref",18.5622727272727,1.60978422865014,0.0750101485834141
"2066","S3042","2009","S3042_2009","Tp_pref",18.4413043478261,1.44106786389414,0.0750101485834141
"2067","S3042","2010","S3042_2010","Tp_pref",18.5725203252033,1.44301559918038,0.0750101485834141
"2068","S3042","2011","S3042_2011","Tp_pref",18.9956896551724,0.869955558858502,0.0750101485834141
"2069","S3042","2012","S3042_2012","Tp_pref",19.0590196078431,0.590553940792004,0.0750101485834141
"2070","S3042","2013","S3042_2013","Tp_pref",18.6660683760684,1.60161360216232,0.0750101485834141
"2071","S3048","2004","S3048_2004","Tp_pref",23.62,0,0.0716097515368182
"2072","S3048","2005","S3048_2005","Tp_pref",23.6042990654206,0.0521160974757621,0.0716097515368182
"2073","S3048","2006","S3048_2006","Tp_pref",23.0668944099379,0.413111473322789,0.0716097515368182
"2074","S3048","2007","S3048_2007","Tp_pref",23.1950785340314,0.823790438858584,0.0716097515368182
"2075","S3048","2008","S3048_2008","Tp_pref",23.5006754772394,0.142330821263539,0.0716097515368182
"2076","S3048","2009","S3048_2009","Tp_pref",23.5769590163934,0.128803293402311,0.0716097515368182
"2077","S3048","2010","S3048_2010","Tp_pref",23.1992670157068,0.396981661686906,0.0716097515368182
"2078","S3048","2011","S3048_2011","Tp_pref",22.4625170068027,0.669284140867231,0.0716097515368182
"2079","S3048","2012","S3048_2012","Tp_pref",23.4841935483871,0.622204994797086,0.0716097515368182
"2080","S3048","2013","S3048_2013","Tp_pref",23.1446774193548,2.01633779916753,0.0716097515368182
"2081","S3058","2004","S3058_2004","Tp_pref",21.1629921259843,0.500107582615166,0.0439232193471647
"2082","S3058","2005","S3058_2005","Tp_pref",20.3230303030303,0.32564839302112,0.0439232193471647
"2083","S3058","2006","S3058_2006","Tp_pref",20.6414814814815,0.535588545953361,0.0439232193471647
"2084","S3058","2007","S3058_2007","Tp_pref",20.555,0.585775000000001,0.0439232193471647
"2085","S3058","2008","S3058_2008","Tp_pref",20.9554838709677,0.674508636836628,0.0439232193471647
"2086","S3058","2009","S3058_2009","Tp_pref",20.6609090909091,0.510210861865407,0.0439232193471647
"2087","S3058","2010","S3058_2010","Tp_pref",20.2698412698413,0.445649181153943,0.0439232193471647
"2088","S3058","2011","S3058_2011","Tp_pref",20.3523841059603,0.461744647164598,0.0439232193471647
"2089","S3058","2012","S3058_2012","Tp_pref",20.5343243243243,0.323635354273192,0.0439232193471647
"2090","S3058","2013","S3058_2013","Tp_pref",20.71609375,0.486961303710938,0.0439232193471647
"2091","S3090","2004","S3090_2004","Tp_pref",19.8657768924303,0.0307694163584704,0.0424620385592603
"2092","S3090","2005","S3090_2005","Tp_pref",19.17,0,0.0424620385592603
"2093","S3090","2006","S3090_2006","Tp_pref",18.9924852071006,0.234760687650993,0.0424620385592603
"2094","S3090","2007","S3090_2007","Tp_pref",19.17,0,0.0424620385592603
"2095","S3090","2008","S3090_2008","Tp_pref",18.9645205479452,0.265997372865453,0.0424620385592603
"2096","S3090","2009","S3090_2009","Tp_pref",19.17,0,0.0424620385592603
"2097","S3090","2010","S3090_2010","Tp_pref",19.2562906724512,0.122005546745968,0.0424620385592603
"2098","S3090","2011","S3090_2011","Tp_pref",19.17,0,0.0424620385592603
"2099","S3090","2012","S3090_2012","Tp_pref",19.1300840336134,0.0582806652072594,0.0424620385592603
"2100","S3090","2013","S3090_2013","Tp_pref",19.1154545454545,0.0788429752066116,0.0424620385592603
"2101","S3103","2004","S3103_2004","Tp_pref",19.17,0,0.0426809085582979
"2102","S3103","2005","S3103_2005","Tp_pref",19.17,0,0.0426809085582979
"2103","S3103","2006","S3103_2006","Tp_pref",19.17,0,0.0426809085582979
"2104","S3103","2007","S3103_2007","Tp_pref",19.17,0,0.0426809085582979
"2105","S3103","2008","S3103_2008","Tp_pref",19.1815437003405,0.0129111243672382,0.0426809085582979
"2106","S3103","2009","S3103_2009","Tp_pref",19.1294550408719,0.0360629182784046,0.0426809085582979
"2107","S3103","2010","S3103_2010","Tp_pref",19.2824050632911,0.212539785290819,0.0426809085582979
"2108","S3103","2011","S3103_2011","Tp_pref",19.17,0,0.0426809085582979
"2109","S3103","2012","S3103_2012","Tp_pref",19.1778723404255,0.00576355817111813,0.0426809085582979
"2110","S3103","2013","S3103_2013","Tp_pref",19.3669672131148,0.353874408761085,0.0426809085582979
"2111","S3109","2004","S3109_2004","Tp_pref",19.1754583921016,0.0163717574366248,0.031575862432043
"2112","S3109","2005","S3109_2005","Tp_pref",19.1777796327212,0.00660692305762802,0.031575862432043
"2113","S3109","2006","S3109_2006","Tp_pref",19.180534591195,0.00702424251414102,0.031575862432043
"2114","S3109","2007","S3109_2007","Tp_pref",19.3264420485175,0.0906137560755876,0.031575862432043
"2115","S3109","2008","S3109_2008","Tp_pref",19.1725553662692,0.00152668986472955,0.031575862432043
"2116","S3109","2009","S3109_2009","Tp_pref",19.172846975089,0.00170007978622357,0.031575862432043
"2117","S3109","2010","S3109_2010","Tp_pref",19.2071621621622,0.0244162710007303,0.031575862432043
"2118","S3109","2011","S3109_2011","Tp_pref",19.2930656934307,0.226957024881453,0.031575862432043
"2119","S3109","2012","S3109_2012","Tp_pref",19.1777516778524,0.00511239471194988,0.031575862432043
"2120","S3109","2013","S3109_2013","Tp_pref",19.1833112582781,0.00883870444278755,0.031575862432043
